timestamp,rfp_id,company_name,record_id,current_value,normalized_value,status,user_approve,notes
2026-05-14 10:33:41,SEC RFP - C001690366,Saudi Energy,592e6298-de28-f111-88b4-7c1e5278f52e,11/10/2025 7:11 AM,11/10/2025 7:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001701644,Saudi Energy,5b2e6298-de28-f111-88b4-7c1e5278f52e,11/3/2025 1:38 AM,11/3/2025 1:38 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001692314 - 6001692314,Saudi Energy,5d2e6298-de28-f111-88b4-7c1e5278f52e,11/4/2025 4:36 AM,11/4/2025 4:36 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001698502,Saudi Energy,642e6298-de28-f111-88b4-7c1e5278f52e,10/30/2025 2:49 PM,10/30/2025 2:49 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001693421,Saudi Energy,efe0669e-de28-f111-88b4-7c1e5278f52e,10/19/2025 2:40 AM,10/19/2025 2:40 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001688701,Saudi Energy,f3e0669e-de28-f111-88b4-7c1e5278f52e,9/30/2025 11:44 PM,9/30/2025 11:44 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001681610 - 6001681610,Saudi Energy,e9c161a4-de28-f111-88b4-7c1e5278f52e,9/21/2025 4:29 AM,9/21/2025 4:29 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001681005,Saudi Energy,ecc161a4-de28-f111-88b4-7c1e5278f52e,9/21/2025 7:24 AM,9/21/2025 7:24 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001675795,Saudi Energy,fcc161a4-de28-f111-88b4-7c1e5278f52e,9/21/2025 7:19 AM,9/21/2025 7:19 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001739759,Saudi Energy,01a1a2b6-de28-f111-88b4-7c1e5278f52e,2/15/2026 3:09 AM,2/15/2026 3:09 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001669052 - 6001669052,Saudi Energy,02a1a2b6-de28-f111-88b4-7c1e5278f52e,8/21/2025 3:51 AM,8/21/2025 3:51 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001675392 - 6001675392,Saudi Energy,03a1a2b6-de28-f111-88b4-7c1e5278f52e,9/10/2025 4:47 AM,9/10/2025 4:47 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001676358,Saudi Energy,08a1a2b6-de28-f111-88b4-7c1e5278f52e,9/8/2025 2:17 AM,9/8/2025 2:17 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001668204 - 6001668204,Saudi Energy,0aa1a2b6-de28-f111-88b4-7c1e5278f52e,8/27/2025 4:27 AM,8/27/2025 4:27 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001670562,Saudi Energy,e8a195bd-de28-f111-88b4-7c1e5278f52e,8/27/2025 2:23 AM,8/27/2025 2:23 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001675410,Saudi Energy,eaa195bd-de28-f111-88b4-7c1e5278f52e,9/7/2025 6:34 AM,9/7/2025 6:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001669010,Saudi Energy,f8a195bd-de28-f111-88b4-7c1e5278f52e,9/3/2025 12:30 AM,9/3/2025 12:30 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001678948,Saudi Energy,fba195bd-de28-f111-88b4-7c1e5278f52e,9/17/2025 2:34 AM,9/17/2025 2:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001666473,Saudi Energy,fda195bd-de28-f111-88b4-7c1e5278f52e,8/20/2025 11:07 AM,8/20/2025 11:07 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001661956,Saudi Energy,ffa195bd-de28-f111-88b4-7c1e5278f52e,8/19/2025 5:10 AM,8/19/2025 5:10 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001663438,Saudi Energy,02a295bd-de28-f111-88b4-7c1e5278f52e,8/26/2025 7:19 AM,8/26/2025 7:19 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001666464,Saudi Energy,c8f0dcc3-de28-f111-88b4-7c1e5278f52e,8/28/2025 6:53 AM,8/28/2025 6:53 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001675367,Saudi Energy,c9f0dcc3-de28-f111-88b4-7c1e5278f52e,9/2/2025 3:50 AM,9/2/2025 3:50 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001738240,Saudi Energy,cbf0dcc3-de28-f111-88b4-7c1e5278f52e,1/27/2026 5:42 AM,1/27/2026 5:42 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001423635,Saudi Energy,d0f0dcc3-de28-f111-88b4-7c1e5278f52e,12/26/2023 6:12 AM,12/26/2023 6:12 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001627823,Saudi Energy,d3f0dcc3-de28-f111-88b4-7c1e5278f52e,5/22/2025 4:38 AM,5/22/2025 4:38 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001558708,Saudi Energy,daf0dcc3-de28-f111-88b4-7c1e5278f52e,12/15/2024 2:24 AM,12/15/2024 2:24 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001563836,Saudi Energy,3069e8c9-de28-f111-88b4-7c1e5278f52e,11/28/2024 2:01 AM,11/28/2024 2:01 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001481688,Saudi Energy,3369e8c9-de28-f111-88b4-7c1e5278f52e,5/27/2024 2:52 AM,5/27/2024 2:52 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001658036,Saudi Energy,3969e8c9-de28-f111-88b4-7c1e5278f52e,8/11/2025 8:37 AM,8/11/2025 8:37 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001645590,Saudi Energy,4269e8c9-de28-f111-88b4-7c1e5278f52e,7/12/2025 12:34 AM,7/12/2025 12:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001446255,Saudi Energy,4569e8c9-de28-f111-88b4-7c1e5278f52e,2/28/2024 12:42 AM,2/28/2024 12:42 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001449676,Saudi Energy,4869e8c9-de28-f111-88b4-7c1e5278f52e,3/6/2024 6:57 AM,3/6/2024 6:57 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001482614,Saudi Energy,4d69e8c9-de28-f111-88b4-7c1e5278f52e,6/6/2024 3:41 AM,6/6/2024 3:41 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001478687,Saudi Energy,496a61d0-de28-f111-88b4-7c1e5278f52e,6/11/2024 7:04 AM,6/11/2024 7:04 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001640350-SV,Saudi Energy,546a61d0-de28-f111-88b4-7c1e5278f52e,6/24/2025 7:02 AM,6/24/2025 7:02 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001440403,Saudi Energy,5f6a61d0-de28-f111-88b4-7c1e5278f52e,2/2/2024 11:55 AM,2/2/2024 11:55 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001457715,Saudi Energy,626a61d0-de28-f111-88b4-7c1e5278f52e,3/16/2024 10:45 AM,3/16/2024 10:45 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001531478 - 6001531478,Saudi Energy,b160c5d6-de28-f111-88b4-7c1e5278f52e,10/16/2024 3:01 AM,10/16/2024 3:01 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001509024 - 6001509024,Saudi Energy,b260c5d6-de28-f111-88b4-7c1e5278f52e,8/22/2024 3:51 AM,8/22/2024 3:51 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001640325,Saudi Energy,b460c5d6-de28-f111-88b4-7c1e5278f52e,6/25/2025 6:48 AM,6/25/2025 6:48 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001629200,Saudi Energy,be60c5d6-de28-f111-88b4-7c1e5278f52e,5/21/2025 2:25 AM,5/21/2025 2:25 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP 6001580627,Saudi Energy,c260c5d6-de28-f111-88b4-7c1e5278f52e,1/22/2025 12:56 AM,1/22/2025 12:56 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001654162,Saudi Energy,c860c5d6-de28-f111-88b4-7c1e5278f52e,7/28/2025 8:24 AM,7/28/2025 8:24 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001650103 - 6001650103,Saudi Energy,da60c5d6-de28-f111-88b4-7c1e5278f52e,7/17/2025 4:58 AM,7/17/2025 4:58 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001657539,Saudi Energy,8ec774de-de28-f111-88b4-7c1e5278f52e,7/31/2025 2:39 AM,7/31/2025 2:39 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001662910,Saudi Energy,8fc774de-de28-f111-88b4-7c1e5278f52e,8/17/2025 4:53 AM,8/17/2025 4:53 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001582094 - 6001582094,Saudi Energy,92c774de-de28-f111-88b4-7c1e5278f52e,2/2/2025 2:46 AM,2/2/2025 2:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001511666 - 6001511666,Saudi Energy,93c774de-de28-f111-88b4-7c1e5278f52e,9/1/2024 2:52 AM,9/1/2024 2:52 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001643738 - 6001643738,Saudi Energy,96c774de-de28-f111-88b4-7c1e5278f52e,7/2/2025 6:58 AM,7/2/2025 6:58 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001642265,Saudi Energy,98c774de-de28-f111-88b4-7c1e5278f52e,7/10/2025 6:43 AM,7/10/2025 6:43 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001454582,Saudi Energy,9ec774de-de28-f111-88b4-7c1e5278f52e,3/21/2024 8:41 AM,3/21/2024 8:41 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001600623,Saudi Energy,aac774de-de28-f111-88b4-7c1e5278f52e,3/4/2025 2:30 AM,3/4/2025 2:30 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001628871,Saudi Energy,201eb0e4-de28-f111-88b4-7c1e5278f52e,5/26/2025 1:58 AM,5/26/2025 1:58 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001649567 - 6001649567,Saudi Energy,271eb0e4-de28-f111-88b4-7c1e5278f52e,7/15/2025 1:19 AM,7/15/2025 1:19 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001553971,Saudi Energy,281eb0e4-de28-f111-88b4-7c1e5278f52e,12/31/2024 12:51 AM,12/31/2024 12:51 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001655819,Saudi Energy,391eb0e4-de28-f111-88b4-7c1e5278f52e,7/30/2025 4:39 AM,7/30/2025 4:39 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001656722,Saudi Energy,3c1eb0e4-de28-f111-88b4-7c1e5278f52e,8/5/2025 1:35 AM,8/5/2025 1:35 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001623944,Saudi Energy,3f1eb0e4-de28-f111-88b4-7c1e5278f52e,5/11/2025 7:32 AM,5/11/2025 7:32 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001552728,Saudi Energy,e310d1ea-de28-f111-88b4-7c1e5278f52e,12/24/2024 4:13 AM,12/24/2024 4:13 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001450305,Saudi Energy,e510d1ea-de28-f111-88b4-7c1e5278f52e,3/6/2024 2:17 AM,3/6/2024 2:17 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001577913,Saudi Energy,f110d1ea-de28-f111-88b4-7c1e5278f52e,1/23/2025 7:14 AM,1/23/2025 7:14 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001467363 - 6001467363,Saudi Energy,f310d1ea-de28-f111-88b4-7c1e5278f52e,4/21/2024 12:54 AM,4/21/2024 12:54 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001657527,Saudi Energy,e6bef4f0-de28-f111-88b4-7c1e5278f52e,8/5/2025 1:15 AM,8/5/2025 1:15 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001647140,Saudi Energy,f3bef4f0-de28-f111-88b4-7c1e5278f52e,7/14/2025 4:39 AM,7/14/2025 4:39 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001456957,Saudi Energy,f4bef4f0-de28-f111-88b4-7c1e5278f52e,3/21/2024 4:18 AM,3/21/2024 4:18 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001455886,Saudi Energy,f7bef4f0-de28-f111-88b4-7c1e5278f52e,3/5/2024 2:56 AM,3/5/2024 2:56 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001643439,Saudi Energy,f9bef4f0-de28-f111-88b4-7c1e5278f52e,7/7/2025 6:08 AM,7/7/2025 6:08 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001434715,Saudi Energy,fdbef4f0-de28-f111-88b4-7c1e5278f52e,1/18/2024 1:29 AM,1/18/2024 1:29 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001605352,Saudi Energy,febef4f0-de28-f111-88b4-7c1e5278f52e,3/25/2025 3:28 AM,3/25/2025 3:28 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001463065 - 6001463065,Saudi Energy,05bff4f0-de28-f111-88b4-7c1e5278f52e,3/27/2024 4:47 PM,3/27/2024 4:47 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001449067,Saudi Energy,08bff4f0-de28-f111-88b4-7c1e5278f52e,2/21/2024 8:53 AM,2/21/2024 8:53 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001405508,Saudi Energy,38f73bf7-de28-f111-88b4-7c1e5278f52e,12/12/2023 6:28 AM,12/12/2023 6:28 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001539628,Saudi Energy,52f73bf7-de28-f111-88b4-7c1e5278f52e,11/4/2024 12:26 AM,11/4/2024 12:26 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001620627,Saudi Energy,53f73bf7-de28-f111-88b4-7c1e5278f52e,5/9/2025 2:08 PM,5/9/2025 2:08 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001648033,Saudi Energy,58f73bf7-de28-f111-88b4-7c1e5278f52e,7/15/2025 4:24 AM,7/15/2025 4:24 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001625827,Saudi Energy,a7167cfd-de28-f111-88b4-7c1e5278f52e,5/13/2025 6:45 AM,5/13/2025 6:45 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001599648,Saudi Energy,c6167cfd-de28-f111-88b4-7c1e5278f52e,2/27/2025 3:37 AM,2/27/2025 3:37 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001626273 - 6001626273,Saudi Energy,c8167cfd-de28-f111-88b4-7c1e5278f52e,5/18/2025 6:59 AM,5/18/2025 6:59 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001458440 - 6001458440,Saudi Energy,a0cdbe03-df28-f111-88b4-7c1e5278f52e,3/24/2024 7:01 AM,3/24/2024 7:01 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001610247,Saudi Energy,a6cdbe03-df28-f111-88b4-7c1e5278f52e,3/27/2025 6:16 AM,3/27/2025 6:16 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001589477 - 6001589477,Saudi Energy,a7cdbe03-df28-f111-88b4-7c1e5278f52e,2/10/2025 6:48 AM,2/10/2025 6:48 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001609256,Saudi Energy,adcdbe03-df28-f111-88b4-7c1e5278f52e,4/14/2025 4:37 AM,4/14/2025 4:37 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001534890,Saudi Energy,77cdc009-df28-f111-88b4-7c1e5278f52e,10/23/2024 3:45 AM,10/23/2024 3:45 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001628412,Saudi Energy,79cdc009-df28-f111-88b4-7c1e5278f52e,5/26/2025 2:29 AM,5/26/2025 2:29 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001504997,Saudi Energy,91cdc009-df28-f111-88b4-7c1e5278f52e,8/13/2024 5:54 AM,8/13/2024 5:54 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001521061,Saudi Energy,92cdc009-df28-f111-88b4-7c1e5278f52e,9/13/2024 1:13 PM,9/13/2024 1:13 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001473270,Saudi Energy,7d7eeb0f-df28-f111-88b4-7c1e5278f52e,5/7/2024 7:31 AM,5/7/2024 7:31 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001507288,Saudi Energy,7e7eeb0f-df28-f111-88b4-7c1e5278f52e,7/25/2024 6:48 AM,7/25/2024 6:48 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001520148,Saudi Energy,807eeb0f-df28-f111-88b4-7c1e5278f52e,9/17/2024 6:36 AM,9/17/2024 6:36 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001518011,Saudi Energy,857eeb0f-df28-f111-88b4-7c1e5278f52e,9/12/2024 6:35 AM,9/12/2024 6:35 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001496892,Saudi Energy,8a7eeb0f-df28-f111-88b4-7c1e5278f52e,7/30/2024 7:17 AM,7/30/2024 7:17 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001502653 - 6001502653,Saudi Energy,c9c93e16-df28-f111-88b4-7c1e5278f52e,8/7/2024 6:50 AM,8/7/2024 6:50 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001488770,Saudi Energy,d0c93e16-df28-f111-88b4-7c1e5278f52e,6/24/2024 8:06 AM,6/24/2024 8:06 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001499317,Saudi Energy,d4c93e16-df28-f111-88b4-7c1e5278f52e,8/14/2024 6:40 AM,8/14/2024 6:40 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001553242,Saudi Energy,d9c93e16-df28-f111-88b4-7c1e5278f52e,12/16/2024 1:55 AM,12/16/2024 1:55 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001471266,Saudi Energy,dac93e16-df28-f111-88b4-7c1e5278f52e,4/30/2024 7:11 AM,4/30/2024 7:11 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP -C001506377,Saudi Energy,dcc93e16-df28-f111-88b4-7c1e5278f52e,8/15/2024 7:34 AM,8/15/2024 7:34 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001525628,Saudi Energy,dfc93e16-df28-f111-88b4-7c1e5278f52e,10/1/2024 3:50 AM,10/1/2024 3:50 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001497763,Saudi Energy,e2c93e16-df28-f111-88b4-7c1e5278f52e,7/14/2024 6:41 AM,7/14/2024 6:41 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001501435,Saudi Energy,dc139e1c-df28-f111-88b4-7c1e5278f52e,8/8/2024 1:58 PM,8/8/2024 1:58 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001475945,Saudi Energy,ea139e1c-df28-f111-88b4-7c1e5278f52e,5/18/2024 7:05 AM,5/18/2024 7:05 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001546529,Saudi Energy,f8139e1c-df28-f111-88b4-7c1e5278f52e,11/14/2024 12:37 AM,11/14/2024 12:37 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001476118,Saudi Energy,f9139e1c-df28-f111-88b4-7c1e5278f52e,5/18/2024 7:02 AM,5/18/2024 7:02 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001553287 - 6001553287,Saudi Energy,fb139e1c-df28-f111-88b4-7c1e5278f52e,12/11/2024 5:51 AM,12/11/2024 5:51 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001556035,Saudi Energy,fd139e1c-df28-f111-88b4-7c1e5278f52e,12/17/2024 5:57 AM,12/17/2024 5:57 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001488343 - 6001488343,Saudi Energy,01149e1c-df28-f111-88b4-7c1e5278f52e,6/8/2024 7:51 AM,6/8/2024 7:51 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001492636,Saudi Energy,0b149e1c-df28-f111-88b4-7c1e5278f52e,7/22/2024 5:14 AM,7/22/2024 5:14 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001486165,Saudi Energy,fdd9cb22-df28-f111-88b4-7c1e5278f52e,6/26/2024 7:29 AM,6/26/2024 7:29 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001504531 - 6001504531,Saudi Energy,00dacb22-df28-f111-88b4-7c1e5278f52e,8/6/2024 1:44 AM,8/6/2024 1:44 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001488706,Saudi Energy,02dacb22-df28-f111-88b4-7c1e5278f52e,7/3/2024 7:32 AM,7/3/2024 7:32 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001754733,Saudi Energy,04dacb22-df28-f111-88b4-7c1e5278f52e,3/10/2026 1:55 AM,3/10/2026 1:55 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001724044,Saudi Energy,15dacb22-df28-f111-88b4-7c1e5278f52e,1/26/2026 3:13 AM,1/26/2026 3:13 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001724601,Saudi Energy,44841c29-df28-f111-88b4-7c1e5278f52e,1/12/2026 4:05 AM,1/12/2026 4:05 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001663863 - 6001663863,Saudi Energy,4a841c29-df28-f111-88b4-7c1e5278f52e,8/16/2025 4:52 PM,8/16/2025 4:52 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001746858,Saudi Energy,4d841c29-df28-f111-88b4-7c1e5278f52e,2/24/2026 4:29 PM,2/24/2026 4:29 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001734603,Saudi Energy,52841c29-df28-f111-88b4-7c1e5278f52e,2/24/2026 5:47 PM,2/24/2026 5:47 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001753746,Saudi Energy,5a841c29-df28-f111-88b4-7c1e5278f52e,3/8/2026 2:39 PM,3/8/2026 2:39 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001753818,Saudi Energy,2bf03f2f-df28-f111-88b4-7c1e5278f52e,3/11/2026 12:47 AM,3/11/2026 12:47 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001754782,Saudi Energy,42f03f2f-df28-f111-88b4-7c1e5278f52e,3/11/2026 2:18 PM,3/11/2026 2:18 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001755780 - 6001755780,Saudi Energy,4bf03f2f-df28-f111-88b4-7c1e5278f52e,3/12/2026 4:59 PM,3/12/2026 4:59 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001735092,Saudi Energy,53f03f2f-df28-f111-88b4-7c1e5278f52e,1/19/2026 6:53 AM,1/19/2026 6:53 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001689152,Saudi Energy,62f03f2f-df28-f111-88b4-7c1e5278f52e,12/31/2025 2:27 AM,12/31/2025 2:27 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001720144,Saudi Energy,63f03f2f-df28-f111-88b4-7c1e5278f52e,12/23/2025 1:10 AM,12/23/2025 1:10 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001701612,Saudi Energy,66f03f2f-df28-f111-88b4-7c1e5278f52e,11/9/2025 6:15 AM,11/9/2025 6:15 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001705504,Saudi Energy,3ad76035-df28-f111-88b4-7c1e5278f52e,11/8/2025 5:24 AM,11/8/2025 5:24 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001699852,Saudi Energy,3bd76035-df28-f111-88b4-7c1e5278f52e,10/27/2025 8:54 AM,10/27/2025 8:54 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001683753,Saudi Energy,4bd76035-df28-f111-88b4-7c1e5278f52e,9/29/2025 1:32 AM,9/29/2025 1:32 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001609520,Saudi Energy,60d76035-df28-f111-88b4-7c1e5278f52e,3/27/2025 8:03 AM,3/27/2025 8:03 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001609524 - 6001609524,Saudi Energy,62d76035-df28-f111-88b4-7c1e5278f52e,3/16/2025 7:54 AM,3/16/2025 7:54 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001437300,Saudi Energy,65d76035-df28-f111-88b4-7c1e5278f52e,1/28/2024 4:47 AM,1/28/2024 4:47 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001459954,Saudi Energy,ea92c93b-df28-f111-88b4-7c1e5278f52e,3/18/2024 3:24 AM,3/18/2024 3:24 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001605333 - 6001605333,Saudi Energy,ee92c93b-df28-f111-88b4-7c1e5278f52e,3/16/2025 4:08 AM,3/16/2025 4:08 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001643806,Saudi Energy,f092c93b-df28-f111-88b4-7c1e5278f52e,7/6/2025 8:42 AM,7/6/2025 8:42 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001521679 - 6001521679,Saudi Energy,f992c93b-df28-f111-88b4-7c1e5278f52e,9/24/2024 11:11 PM,9/24/2024 11:11 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001504184,Saudi Energy,3c352142-df28-f111-88b4-7c1e5278f52e,9/2/2024 8:43 AM,9/2/2024 8:43 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001478056,Saudi Energy,3e352142-df28-f111-88b4-7c1e5278f52e,6/2/2024 6:18 AM,6/2/2024 6:18 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001578534 - 6001578534,Saudi Energy,3f352142-df28-f111-88b4-7c1e5278f52e,1/23/2025 7:40 AM,1/23/2025 7:40 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001651286,Saudi Energy,42352142-df28-f111-88b4-7c1e5278f52e,7/18/2025 1:24 PM,7/18/2025 1:24 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001433173,Saudi Energy,45352142-df28-f111-88b4-7c1e5278f52e,3/24/2024 3:12 AM,3/24/2024 3:12 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001651887 - 6001651887,Saudi Energy,48352142-df28-f111-88b4-7c1e5278f52e,7/20/2025 2:02 AM,7/20/2025 2:02 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001517361,Saudi Energy,49352142-df28-f111-88b4-7c1e5278f52e,9/12/2024 4:10 AM,9/12/2024 4:10 AM,OK,,already canonical
