timestamp,rfp_id,company_name,record_id,link,field,db_value,portal_value,status,user_approve,notes
2026-05-13 17:36:44,SEC RFP-C001538336 - 6001538336,Saudi Energy,a52e2d3a-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGP3buWN&awcharset=UTF-8,owner_name,ABDALWAHAB ALI MISFER ALQAHTANI,KHALED SAEED SALEH AL AMOUDI,WRONG,,
2026-05-13 17:36:44,SEC RFP-C001538336 - 6001538336,Saudi Energy,a52e2d3a-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGP3buWN&awcharset=UTF-8,publish_time,,10/30/2024 10:46 PM,MISSING,,
2026-05-13 17:36:44,SEC RFP-C001538336 - 6001538336,Saudi Energy,a52e2d3a-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGP3buWN&awcharset=UTF-8,RFP_End_Date,2024-10-11T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:36:44,SEC RFP-C001538336 - 6001538336,Saudi Energy,a52e2d3a-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGP3buWN&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:36:45,SEC RFP C001534890,Saudi Energy,6e4e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGNd8QvL&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGNd8QvL&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:36:55,SEC RFP C001534890,Saudi Energy,6e4e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGNd8QvL&awcharset=UTF-8,owner_name,,Ayman A AlMramhi,MISSING,,
2026-05-13 17:36:55,SEC RFP C001534890,Saudi Energy,6e4e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGNd8QvL&awcharset=UTF-8,publish_time,,10/23/2024 5:11 AM,MISSING,,
2026-05-13 17:36:55,SEC RFP C001534890,Saudi Energy,6e4e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGNd8QvL&awcharset=UTF-8,RFP_End_Date,2024-10-30T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:36:55,SEC RFP C001534890,Saudi Energy,6e4e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGNd8QvL&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:36:56,SEC RFP-C001533871,Saudi Energy,734e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGMyMcfT&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGMyMcfT&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:37:07,SEC RFP-C001533871,Saudi Energy,734e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGMyMcfT&awcharset=UTF-8,owner_name,,Ayman A Al-Ahmadi,MISSING,,
2026-05-13 17:37:07,SEC RFP-C001533871,Saudi Energy,734e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGMyMcfT&awcharset=UTF-8,publish_time,,10/21/2024 9:57 PM,MISSING,,
2026-05-13 17:37:07,SEC RFP-C001533871,Saudi Energy,734e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGMyMcfT&awcharset=UTF-8,RFP_End_Date,2024-10-28T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:37:07,SEC RFP-C001533871,Saudi Energy,734e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGMyMcfT&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:37:08,SEC RFP-C001531022 - 6001531022,Saudi Energy,8d4e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGKZVvBr&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGKZVvBr&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:37:18,SEC RFP-C001531022 - 6001531022,Saudi Energy,8d4e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGKZVvBr&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,KHALED SAEED SALEH AL AMOUDI,OK,,
2026-05-13 17:37:18,SEC RFP-C001531022 - 6001531022,Saudi Energy,8d4e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGKZVvBr&awcharset=UTF-8,publish_time,,10/14/2024 4:10 AM,MISSING,,
2026-05-13 17:37:18,SEC RFP-C001531022 - 6001531022,Saudi Energy,8d4e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGKZVvBr&awcharset=UTF-8,RFP_End_Date,2024-10-24T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:37:18,SEC RFP-C001531022 - 6001531022,Saudi Energy,8d4e8040-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGKZVvBr&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:37:19,SEC RFP C001528227,Saudi Energy,733eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIU8pU2&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIU8pU2&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:37:29,SEC RFP C001528227,Saudi Energy,733eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIU8pU2&awcharset=UTF-8,owner_name,,Ayman A AlMramhi,MISSING,,
2026-05-13 17:37:29,SEC RFP C001528227,Saudi Energy,733eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIU8pU2&awcharset=UTF-8,publish_time,,10/8/2024 12:00 AM,MISSING,,
2026-05-13 17:37:29,SEC RFP C001528227,Saudi Energy,733eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIU8pU2&awcharset=UTF-8,RFP_End_Date,2024-10-23T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:37:29,SEC RFP C001528227,Saudi Energy,733eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIU8pU2&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:37:30,SEC RFP-C001528245 - 6001528245,Saudi Energy,7c3eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIYd2Sv&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIYd2Sv&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:37:41,SEC RFP-C001528245 - 6001528245,Saudi Energy,7c3eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIYd2Sv&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,KHALED SAEED SALEH AL AMOUDI,OK,,
2026-05-13 17:37:41,SEC RFP-C001528245 - 6001528245,Saudi Energy,7c3eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIYd2Sv&awcharset=UTF-8,publish_time,,10/8/2024 1:06 AM,MISSING,,
2026-05-13 17:37:41,SEC RFP-C001528245 - 6001528245,Saudi Energy,7c3eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIYd2Sv&awcharset=UTF-8,RFP_End_Date,2024-10-21T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:37:41,SEC RFP-C001528245 - 6001528245,Saudi Energy,7c3eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGIYd2Sv&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:37:42,SEC RFP-C001527808,Saudi Energy,813eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGJMkWkh&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGJMkWkh&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:37:52,SEC RFP-C001527808,Saudi Energy,813eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGJMkWkh&awcharset=UTF-8,owner_name,,Ayman A Al-Ahmadi,MISSING,,
2026-05-13 17:37:52,SEC RFP-C001527808,Saudi Energy,813eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGJMkWkh&awcharset=UTF-8,publish_time,,10/9/2024 10:04 PM,MISSING,,
2026-05-13 17:37:52,SEC RFP-C001527808,Saudi Energy,813eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGJMkWkh&awcharset=UTF-8,RFP_End_Date,2024-10-20T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:37:52,SEC RFP-C001527808,Saudi Energy,813eb046-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGJMkWkh&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:37:53,SEC RFP-C001515580,Saudi Energy,d212b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF85V2qX&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF85V2qX&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:38:03,SEC RFP-C001515580,Saudi Energy,d212b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF85V2qX&awcharset=UTF-8,owner_name,,RAYANAH ALOMRANI,MISSING,,
2026-05-13 17:38:03,SEC RFP-C001515580,Saudi Energy,d212b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF85V2qX&awcharset=UTF-8,publish_time,,9/2/2024 11:35 PM,MISSING,,
2026-05-13 17:38:03,SEC RFP-C001515580,Saudi Energy,d212b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF85V2qX&awcharset=UTF-8,RFP_End_Date,2024-09-15T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:38:03,SEC RFP-C001515580,Saudi Energy,d212b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF85V2qX&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:38:04,SEC RFP-C001515794 - 6001515794,Saudi Energy,d312b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9I7mIP&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9I7mIP&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:38:15,SEC RFP-C001515794 - 6001515794,Saudi Energy,d312b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9I7mIP&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,KHALED SAEED SALEH AL AMOUDI,OK,,
2026-05-13 17:38:15,SEC RFP-C001515794 - 6001515794,Saudi Energy,d312b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9I7mIP&awcharset=UTF-8,publish_time,,9/3/2024 5:38 AM,MISSING,,
2026-05-13 17:38:15,SEC RFP-C001515794 - 6001515794,Saudi Energy,d312b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9I7mIP&awcharset=UTF-8,RFP_End_Date,2024-12-09T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:38:15,SEC RFP-C001515794 - 6001515794,Saudi Energy,d312b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9I7mIP&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:38:16,SEC RFP-C001516214,Saudi Energy,d412b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9rKVA2&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9rKVA2&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:38:26,SEC RFP-C001516214,Saudi Energy,d412b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9rKVA2&awcharset=UTF-8,owner_name,,SABA S ALKHAMBASHI,MISSING,,
2026-05-13 17:38:26,SEC RFP-C001516214,Saudi Energy,d412b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9rKVA2&awcharset=UTF-8,publish_time,,9/4/2024 10:11 PM,MISSING,,
2026-05-13 17:38:26,SEC RFP-C001516214,Saudi Energy,d412b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9rKVA2&awcharset=UTF-8,RFP_End_Date,2024-12-09T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:38:26,SEC RFP-C001516214,Saudi Energy,d412b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF9rKVA2&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:38:27,SEC RFP-C001512051,Saudi Energy,da12b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6XIGo1&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6XIGo1&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:38:37,SEC RFP-C001512051,Saudi Energy,da12b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6XIGo1&awcharset=UTF-8,owner_name,,TURKI ABDULLAH ALAHMARI,MISSING,,
2026-05-13 17:38:37,SEC RFP-C001512051,Saudi Energy,da12b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6XIGo1&awcharset=UTF-8,publish_time,,8/26/2024 3:27 AM,MISSING,,
2026-05-13 17:38:37,SEC RFP-C001512051,Saudi Energy,da12b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6XIGo1&awcharset=UTF-8,RFP_End_Date,2024-08-09T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:38:37,SEC RFP-C001512051,Saudi Energy,da12b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6XIGo1&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:38:38,SEC RFPc001506925,Saudi Energy,db12b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF8E6IB0&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF8E6IB0&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:38:48,SEC RFPc001506925,Saudi Energy,db12b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF8E6IB0&awcharset=UTF-8,owner_name,,AYMAN HAMEED MOBERIK ALZANBQI,MISSING,,
2026-05-13 17:38:48,SEC RFPc001506925,Saudi Energy,db12b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF8E6IB0&awcharset=UTF-8,publish_time,,8/31/2024 11:52 PM,MISSING,,
2026-05-13 17:38:48,SEC RFPc001506925,Saudi Energy,db12b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF8E6IB0&awcharset=UTF-8,RFP_End_Date,2024-06-09T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:38:48,SEC RFPc001506925,Saudi Energy,db12b24c-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF8E6IB0&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:38:49,SEC RFP - C001511670,Saudi Energy,361ecb53-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6ApcqV&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6ApcqV&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:38:58,SEC RFP - C001511670,Saudi Energy,361ecb53-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6ApcqV&awcharset=UTF-8,owner_name,BADR OMEER MOHAMMED ALSHAHRANY,ALI KHALED ALI ALGHUWAINIM,WRONG,,
2026-05-13 17:38:58,SEC RFP - C001511670,Saudi Energy,361ecb53-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6ApcqV&awcharset=UTF-8,publish_time,,8/25/2024 5:51 AM,MISSING,,
2026-05-13 17:38:58,SEC RFP - C001511670,Saudi Energy,361ecb53-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6ApcqV&awcharset=UTF-8,RFP_End_Date,2024-03-09T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:38:58,SEC RFP - C001511670,Saudi Energy,361ecb53-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6ApcqV&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:38:59,SEC RFP- C001506871,Saudi Energy,551ecb53-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF3gCVX8&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF3gCVX8&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:39:12,SEC RFP- C001506871,Saudi Energy,551ecb53-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF3gCVX8&awcharset=UTF-8,owner_name,,ABDALWAHAB ALI MISFER ALQAHTANI,MISSING,,
2026-05-13 17:39:12,SEC RFP- C001506871,Saudi Energy,551ecb53-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF3gCVX8&awcharset=UTF-8,publish_time,,8/20/2024 5:17 AM,MISSING,,
2026-05-13 17:39:12,SEC RFP- C001506871,Saudi Energy,551ecb53-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF3gCVX8&awcharset=UTF-8,RFP_End_Date,2024-08-28T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:39:12,SEC RFP- C001506871,Saudi Energy,551ecb53-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF3gCVX8&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:39:13,SEC RFP- C001485606,Saudi Energy,b05bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjKpfCa&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjKpfCa&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:39:23,SEC RFP- C001485606,Saudi Energy,b05bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjKpfCa&awcharset=UTF-8,owner_name,BADR OMEER MOHAMMED ALSHAHRANY,KHALED ABDULHAMID ABDULJABAR AL YALAK,WRONG,,
2026-05-13 17:39:23,SEC RFP- C001485606,Saudi Energy,b05bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjKpfCa&awcharset=UTF-8,publish_time,,6/11/2024 2:46 AM,MISSING,,
2026-05-13 17:39:23,SEC RFP- C001485606,Saudi Energy,b05bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjKpfCa&awcharset=UTF-8,RFP_End_Date,2024-06-25T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:39:23,SEC RFP- C001485606,Saudi Energy,b05bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjKpfCa&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:39:24,SEC RFP-C001484520,Saudi Energy,c45bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFiw61kB&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFiw61kB&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:39:34,SEC RFP-C001484520,Saudi Energy,c45bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFiw61kB&awcharset=UTF-8,owner_name,ABDALWAHAB ALI MISFER ALQAHTANI,KHALID MOHAMMAD YAHYA ALSHAMIKH ALQAHTANI,WRONG,,
2026-05-13 17:39:34,SEC RFP-C001484520,Saudi Energy,c45bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFiw61kB&awcharset=UTF-8,publish_time,,6/10/2024 2:58 AM,MISSING,,
2026-05-13 17:39:34,SEC RFP-C001484520,Saudi Energy,c45bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFiw61kB&awcharset=UTF-8,RFP_End_Date,2024-06-24T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:39:34,SEC RFP-C001484520,Saudi Energy,c45bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFiw61kB&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:39:35,SEC RFP-C001483000,Saudi Energy,c85bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEWssT&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEWssT&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:39:45,SEC RFP-C001483000,Saudi Energy,c85bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEWssT&awcharset=UTF-8,owner_name,MOHAMMAD ABDULRAHMAN HUSSAIN AL-MADI,TAREQ F SHEHABI,WRONG,,
2026-05-13 17:39:45,SEC RFP-C001483000,Saudi Energy,c85bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEWssT&awcharset=UTF-8,publish_time,,6/4/2024 4:08 AM,MISSING,,
2026-05-13 17:39:45,SEC RFP-C001483000,Saudi Energy,c85bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEWssT&awcharset=UTF-8,RFP_End_Date,2024-12-06T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 17:39:45,SEC RFP-C001483000,Saudi Energy,c85bc859-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEWssT&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 17:39:46,SEC RFPC001481265,Saudi Energy,10395760-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfndmq8&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfndmq8&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 17:39:55,SEC RFPC001481265,Saudi Energy,10395760-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfndmq8&awcharset=UTF-8,owner_name,BANDAR KHALID A ALHINTI,AYMAN HAMEED MOBERIK ALZANBQI,WRONG,,
2026-05-13 17:39:55,SEC RFPC001481265,Saudi Energy,10395760-de28-f111-88b4-7c1e522e1e3b,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfndmq8&awcharset=UTF-8,publish_time,,5/30/2024 1:53 AM,MISSING,,
